"“March 2, 2015”",,,
,,,
,Client,Product/Service,Qty
0.50,,,
,Andrea DeShield,Cafe Solar medium,-0.50
,Andrea DeShield,Cafe Solar medium,0.50
,Andrea DeShield,Cafe Solar medium,0.50
1,,,
,Shim-Sutcliffe Architects Inc.,Choice Origin,1.00
,Grenville Corp.,Choice Origin,1.50
,Inspirit Foundation,Choice Origin,2.00
,Key Gordon Communications,Choice Origin,2.00
,LGA Architectural Partners,Choice Origin,3.00
,YTZ Management,Espresso Supremo,1.00
,Timbercreek Asset Managment,Espresso Supremo,1.00
,Mott Macdonald Canada Ltd.,Blend X,4.00
,Ivey Foundation,Joe Bold,2.00
,Jessica Chow,Average Joe,2.00
,Toronto Hydro (9th floor),Average Joe,2.00
,Toronto City Hall,Average Joe,2.00
,Investeco,Decaf Nation,1.00
,Bryan Purcell,Average Joe,1.00
,Linda Weichel,Africa Arabia,1.00
,Tangerine,Africa Arabia,1.00
,Investeco,Bolivia,1.00
,Urban Stategies Inc.,Cafe Solar medium,1.00
,Urban Stategies Inc.,Joe Bold,1.00
,Urban Stategies Inc.,Average Joe,1.00
,YTZ Management,Cafe Solar medium,1.00
,Timbercreek Asset Managment,Bolivia,1.00
,Tangerine,Asia-Pacifics,1.00
,Investeco,Asia-Pacifics,1.00
,Mott Macdonald Canada Ltd.,Blend X,4.00
,Ivey Foundation,Joe Bold,2.00
,Jessica Chow,Average Joe,2.00
,Toronto City Hall,Average Joe,2.00
,Toronto Hydro (9th floor),Average Joe,2.00
,Linda Weichel,Africa Arabia,1.00
,Bryan Purcell,Average Joe,1.00
,Investeco,Decaf Nation,1.00
,Timbercreek Asset Managment,Bolivia,1.00
,Investeco,Bolivia,1.00
,Investeco,Asia-Pacifics,1.00
,Urban Stategies Inc.,Average Joe,1.00
,Urban Stategies Inc.,Joe Bold,1.00
,Urban Stategies Inc.,Cafe Solar medium,1.00
,YTZ Management,Cafe Solar medium,1.00
,Tangerine,Africa Arabia,1.00
,Tangerine,Asia-Pacifics,1.00
,LGA Architectural Partners,Choice Origin,3.00
,Envision Sales Inc.,Choice Origin,2.00
,ERA Architects Inc.,Choice Origin,2.00
,Inspirit Foundation,Choice Origin,2.00
