"Febrero 26, 2015",,,
,,,
,Client,Product/Service,Qty
0.50,,,
,The Healthy Butcher Eglington,Butcher's Espresso,-1.00
,The Healthy Butcher Eglington,Butcher's Medium Blend,-0.50
,The Healthy Butcher Eglington,,
,The Healthy Butcher Eglington,Butcher's Decaf,0.50
,The Healthy Butcher Eglington,Butcher's Espresso,-1.00
,The Healthy Butcher Eglington,Butcher's Decaf,-0.50
,The Healthy Butcher Eglington,Butcher's Medium Blend,-0.50
,The Healthy Butcher Eglington,Butcher's Decaf,0.50
,The Healthy Butcher Eglington,Butcher's Medium Blend,1.00
,The Healthy Butcher Eglington,Butcher's Espresso,1.50
,The Healthy Butcher Eglington,Butcher's Decaf,-0.50
,The Healthy Butcher Eglington,Butcher's Bold Blend,-3.50
,The Healthy Butcher Eglington,Butcher's Medium Blend,-1.00
,The Healthy Butcher Eglington,Butcher's Espresso,-1.50
,The Healthy Butcher Eglington,Butcher's Bold Blend,3.50
,The Healthy Butcher Eglington,Butcher's Medium Blend,0.50
,The Healthy Butcher Eglington,Butcher's Espresso,1.00
,The Healthy Butcher Eglington,Butcher's Decaf,-0.50
,The Healthy Butcher Eglington,Butcher's Decaf,0.50
,The Healthy Butcher Eglington,Butcher's Bold Blend,3.50
,The Healthy Butcher Eglington,Butcher's Medium Blend,1.00
,The Healthy Butcher Eglington,Butcher's Espresso,1.50
,The Healthy Butcher Eglington,,
1,,,
,Vitarock,Cafe Solar Dark,5.00
,Vitarock,Cafe Solar medium,3.00
,Vitarock,Cafe Solar medium,3.00
,Bernie Breen Management,Blend X,2.00
,Kevin Hedley,Cafe Solar medium,2.00
,Vitarock,Cafe Solar Dark,5.00
,Vitarock,Cafe Solar Dark,5.00
,Vitarock,Cafe Solar medium,3.00
,Vitarock,Cafe Solar medium,3.00
,Bernie Breen Management,Blend X,2.00
,Kevin Hedley,Cafe Solar medium,2.00
,Vitarock,,
,Vitarock,,
,Vitarock,,
,Vitarock,Cafe Solar Dark,5.00
,Vitarock,EQP - MGC Coffee Spring,2.00
,Vitarock,EQP - Chemex Classic 10 cup,1.00
,Vitarock,EQP - Cotton Sock Single,2.00
,Vitarock,EQP - 1 L Carafe,2.00
,Vitarock,EQP - 64 oz Pitcher,2.00
,Vitarock,Cafe Solar Dark,-5.00
,Vitarock,Cafe Solar Dark,-5.00
,Vitarock,Cafe Solar medium,-3.00
,Vitarock,Cafe Solar medium,-3.00
,Kevin Hedley,Cafe Solar medium,-2.00
,Bernie Breen Management,Blend X,-2.00
,Vitarock,EQP - MGC Coffee Spring,-2.00
,Vitarock,EQP - Chemex Classic 10 cup,-1.00
,Vitarock,EQP - Cotton Sock Single,-2.00
,Vitarock,EQP - 1 L Carafe,-2.00
,Vitarock,EQP - 64 oz Pitcher,-2.00
,Vitarock,EQP - Cotton Sock Single,2.00
,Vitarock,EQP - MGC Coffee Spring,2.00
,Vitarock,EQP - 1 L Carafe,2.00
,Vitarock,EQP - Chemex Classic 10 cup,1.00
,Vitarock,EQP - 64 oz Pitcher,2.00
,Bernie Breen Management,Miscellaneous,-1.00
,Kevin Hedley,,-28.00
5,,,
,The Big Carrot,Delivery Charge,1.00
,The Beet,Delivery Charge,1.00
,Karelia Kitchen,Delivery Charge,1.00
,Mountain Equipment Co-op,Delivery Charge,1.00
,Merchants of Green Coffee:Cafe Thursday Order,Ethiopia,5.00
,Karelia Kitchen,Blend L,-3.00
,The Big Carrot,Joe Mild,-3.00
,Peapods to Chanterelles by The Passionate Chef,Custom Blend,-15.00
,CSI Annex,CSI Medium Blend,-10.00
,Mountain Equipment Co-op,Eco Coffee,-7.00
,Dangerous Dan's Diner,Custom Blend,-5.00
,Merchants of Green Coffee:Cafe Thursday Order,Ethiopia,-5.00
,Creme Fraiche,Sumatra,-1.00
,Creme Fraiche,Decaf Nation,-1.00
,Creme Fraiche,Decaf Nation,-1.00
,CSI Coffee Pub,Decaf Nation,-1.00
,Artists' Play Dance,Decaf Nation,-1.00
,Merchants of Green Coffee:Brickworks Farmers Market,Decaf Nation,-1.50
,The Drake Hotel,Decaf Nation,-2.00
,CSI Coffee Pub,Papua New Guinea,-3.00
,The Big Carrot,Cafe Solar medium,-3.00
,The Big Carrot,Decaf Nation,-3.00
,Merchants of Green Coffee:Brickworks Farmers Market,Blend X,-4.00
,Merchants of Green Coffee:Brickworks Farmers Market,Cafe Solar Dark,-5.00
,Merchants of Green Coffee:Cafe Thursday Order,Cafe Solar medium,-5.00
,Merchants of Green Coffee:Cafe Thursday Order,Cafe Solar medium,-5.00
,Merchants of Green Coffee:Cafe Thursday Order,Blend X,-5.00
,Merchants of Green Coffee:Cafe Thursday Order,Guatemala,-5.00
,Merchants of Green Coffee:Cafe Thursday Order,Cafe Solar Dark,-5.00
,Merchants of Green Coffee:Brickworks Farmers Market,Cafe Solar medium,-5.00
,Artists' Play Dance,Blend X,-5.00
,The Big Carrot,Sumatra,-5.00
,The Big Carrot,Guatemala,-5.00
,The Big Carrot,Average Joe,-5.00
,Merchants of Green Coffee:Brickworks Farmers Market,Papua New Guinea,-5.00
,Merchants of Green Coffee:Cafe Thursday Order,Sumatra,-5.00
,Merchants of Green Coffee:Cafe Thursday Order,Papua New Guinea,-5.00
,Fisheye Corp.,Cafe Solar medium,-5.00
,Merchants of Green Coffee:Cafe Thursday Order,Decaf Nation,-5.00
,Merchants of Green Coffee:Brickworks Farmers Market,Cafe Solar medium,-7.00
,Circus Coffee House,Blend X,-8.00
,The Beet,Joe Bold,-8.00
,Creme Fraiche,Blend X,-10.00
,Merchants of Green Coffee:Cafe Thursday Order,Blend X,-10.00
,Merchants of Green Coffee:Cafe Thursday Order,Joe Bold,-10.00
,The Big Carrot,Joe Bold,-10.00
,Peapods to Chanterelles by The Passionate Chef,Joe Bold,-10.00
,The Drake Hotel,Cafe Solar medium,-80.00
,Merchants of Green Coffee:Cafe Thursday Order,Ethiopia,5.00
,The Drake Hotel,Cafe Solar medium,80.00
,Creme Fraiche,Blend X,10.00
,Merchants of Green Coffee:Cafe Thursday Order,Blend X,10.00
,Merchants of Green Coffee:Cafe Thursday Order,Joe Bold,10.00
,The Big Carrot,Joe Bold,10.00
,Peapods to Chanterelles by The Passionate Chef,Joe Bold,10.00
,Circus Coffee House,Blend X,8.00
,The Beet,Joe Bold,8.00
,Merchants of Green Coffee:Brickworks Farmers Market,Cafe Solar medium,7.00
,Merchants of Green Coffee:Cafe Thursday Order,Decaf Nation,5.00
,Merchants of Green Coffee:Brickworks Farmers Market,Cafe Solar Dark,5.00
,Merchants of Green Coffee:Cafe Thursday Order,Cafe Solar medium,5.00
,Merchants of Green Coffee:Cafe Thursday Order,Cafe Solar medium,5.00
,Merchants of Green Coffee:Cafe Thursday Order,Blend X,5.00
,Merchants of Green Coffee:Cafe Thursday Order,Guatemala,5.00
,Merchants of Green Coffee:Cafe Thursday Order,Cafe Solar Dark,5.00
,Merchants of Green Coffee:Brickworks Farmers Market,Cafe Solar medium,5.00
,Artists' Play Dance,Blend X,5.00
,The Big Carrot,Sumatra,5.00
,The Big Carrot,Guatemala,5.00
,The Big Carrot,Average Joe,5.00
,Merchants of Green Coffee:Brickworks Farmers Market,Papua New Guinea,5.00
,Merchants of Green Coffee:Cafe Thursday Order,Sumatra,5.00
,Merchants of Green Coffee:Cafe Thursday Order,Papua New Guinea,5.00
,Fisheye Corp.,Cafe Solar medium,5.00
,Merchants of Green Coffee:Brickworks Farmers Market,Blend X,4.00
,The Big Carrot,Decaf Nation,3.00
,CSI Coffee Pub,Papua New Guinea,3.00
,The Big Carrot,Cafe Solar medium,3.00
,The Drake Hotel,Decaf Nation,2.00
,Merchants of Green Coffee:Brickworks Farmers Market,Decaf Nation,1.50
,Creme Fraiche,Decaf Nation,1.00
,Creme Fraiche,Decaf Nation,1.00
,CSI Coffee Pub,Decaf Nation,1.00
,Artists' Play Dance,Decaf Nation,1.00
,Creme Fraiche,Sumatra,1.00
,Karelia Kitchen,Blend L,3.00
,The Big Carrot,Joe Mild,3.00
,Peapods to Chanterelles by The Passionate Chef,Custom Blend,15.00
,CSI Annex,CSI Medium Blend,10.00
,Mountain Equipment Co-op,Eco Coffee,7.00
,Dangerous Dan's Diner,Custom Blend,5.00
,The Drake Hotel,Cafe Solar medium,80.00
,Peapods to Chanterelles by The Passionate Chef,Custom Blend,15.00
,Peapods to Chanterelles by The Passionate Chef,Joe Bold,10.00
,Creme Fraiche,Blend X,10.00
,The Big Carrot,Joe Bold,10.00
,Merchants of Green Coffee:Cafe Thursday Order,Blend X,10.00
,Merchants of Green Coffee:Cafe Thursday Order,Joe Bold,10.00
,CSI Annex,CSI Medium Blend,10.00
,The Beet,Joe Bold,8.00
,Circus Coffee House,Blend X,8.00
,Merchants of Green Coffee:Brickworks Farmers Market,Cafe Solar medium,7.00
,Mountain Equipment Co-op,Eco Coffee,7.00
,Fisheye Corp.,Cafe Solar medium,5.00
,Merchants of Green Coffee:Brickworks Farmers Market,Cafe Solar medium,5.00
,Merchants of Green Coffee:Brickworks Farmers Market,Cafe Solar Dark,5.00
,Merchants of Green Coffee:Brickworks Farmers Market,Papua New Guinea,5.00
,Artists' Play Dance,Blend X,5.00
,Dangerous Dan's Diner,Custom Blend,5.00
,The Big Carrot,Sumatra,5.00
,The Big Carrot,Guatemala,5.00
,The Big Carrot,Average Joe,5.00
,Merchants of Green Coffee:Cafe Thursday Order,Guatemala,5.00
,Merchants of Green Coffee:Cafe Thursday Order,Sumatra,5.00
,Merchants of Green Coffee:Cafe Thursday Order,Papua New Guinea,5.00
,Merchants of Green Coffee:Cafe Thursday Order,Decaf Nation,5.00
,Merchants of Green Coffee:Cafe Thursday Order,Cafe Solar medium,5.00
,Merchants of Green Coffee:Cafe Thursday Order,Blend X,5.00
,Merchants of Green Coffee:Cafe Thursday Order,Cafe Solar medium,5.00
,Merchants of Green Coffee:Cafe Thursday Order,Cafe Solar Dark,5.00
,Merchants of Green Coffee:Brickworks Farmers Market,Blend X,4.00
,Karelia Kitchen,Blend L,3.00
,The Big Carrot,Joe Mild,3.00
,The Big Carrot,Cafe Solar medium,3.00
